wmc,dit,noc,cbo,rfc,lcom,afferent_coupling,efferent_coupling,instability,file
23,1,0,9,31,0.5,0,9,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLAllColumnExpr.java
10,1,0,6,33,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLAllExpr.java
11,1,0,9,42,0.5,0,9,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLAnyExpr.java
17,1,0,8,66,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLArrayExpr.java
13,1,0,4,28,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLAtTimeZoneExpr.java
23,1,0,5,78,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBetweenExpr.java
12,1,0,6,39,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBigIntExpr.java
14,1,0,7,46,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBinaryExpr.java
11,0,0,0,86,0.5,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBinaryOperator.java
57,1,0,13,457,0.5,0,13,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBinaryOpExpr.java
17,1,0,10,92,0.5,0,10,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBinaryOpExprGroup.java
14,1,0,5,32,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBooleanExpr.java
34,1,0,7,133,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLCaseExpr.java
25,1,0,5,89,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLCaseStatement.java
19,1,0,5,59,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLCastExpr.java
17,1,0,8,32,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLCharExpr.java
20,1,0,5,69,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLContainsExpr.java
12,1,0,4,39,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLCurrentOfCursorExpr.java
18,1,0,6,142,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDateExpr.java
11,1,0,6,55,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDateTimeExpr.java
4,1,0,1,4,0.5,0,1,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDateTypeExpr.java
19,1,0,6,47,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDbLinkExpr.java
14,1,0,7,45,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDecimalExpr.java
6,1,0,5,11,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDefaultExpr.java
14,1,0,6,36,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDoubleExpr.java
15,1,0,6,39,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLExistsExpr.java
8,1,0,13,84,0.5,0,13,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLExprUtils.java
14,1,0,7,40,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLExtractExpr.java
15,1,0,4,37,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLFlashbackExpr.java
14,1,0,6,36,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLFloatExpr.java
9,1,0,6,36,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLGroupingSetExpr.java
11,1,0,4,38,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLHexExpr.java
40,1,0,7,137,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLIdentifierExpr.java
26,1,0,7,99,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLInListExpr.java
26,1,0,7,65,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLInSubQueryExpr.java
26,1,0,8,111,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLIntegerExpr.java
17,1,0,4,49,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLIntervalExpr.java
6,0,0,1,27,0.5,0,1,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLIntervalUnit.java
9,1,0,5,25,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLJSONExpr.java
12,1,0,6,51,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLListExpr.java
1,1,0,1,2,0.5,0,1,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLLiteralExpr.java
19,1,0,7,72,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLMatchAgainstExpr.java
51,1,0,14,263,0.5,0,14,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLMethodInvokeExpr.java
8,1,0,4,21,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLNCharExpr.java
14,1,0,8,41,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLNotExpr.java
9,1,0,6,15,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLNullExpr.java
19,1,0,7,66,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLNumberExpr.java
6,1,0,3,8,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLNumericLiteralExpr.java
12,1,0,3,27,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLParametricMethodInvokeExpr.java
15,1,0,4,36,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLPatternExpr.java
42,1,0,8,227,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLPropertyExpr.java
12,1,0,10,42,0.5,0,10,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLQueryExpr.java
13,1,0,6,36,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLRealExpr.java
23,1,0,4,44,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLSequenceExpr.java
16,1,0,7,40,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLSizeExpr.java
12,1,0,6,42,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLSmallIntExpr.java
11,1,0,9,42,0.5,0,9,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLSomeExpr.java
12,1,0,7,34,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLStructExpr.java
9,1,0,3,21,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLTextLiteralExpr.java
14,1,0,8,57,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLTimeExpr.java
26,1,0,9,217,0.5,0,9,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLTimestampExpr.java
19,1,0,6,153,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLTimestampNTZExpr.java
12,1,0,6,42,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLTinyIntExpr.java
12,1,0,8,44,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLTypeExpr.java
16,1,0,5,44,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLUnaryExpr.java
2,0,0,0,12,0.5,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLUnaryOperator.java
1,1,0,1,2,0.5,0,1,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLValuableExpr.java
8,1,0,6,30,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLValuesExpr.java
29,1,0,7,57,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLVariantRefExpr.java
8,1,0,3,11,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterCharacter.java
1,1,0,1,1,0.5,0,1,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterDatabaseItem.java
18,1,0,8,25,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterDatabaseStatement.java
23,1,0,4,29,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterFunctionStatement.java
39,1,0,4,48,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterIndexStatement.java
43,1,0,6,45,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterMaterializedViewStatement.java
16,1,0,7,23,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterOutlineStatement.java
24,1,0,3,25,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterProcedureStatement.java
57,1,0,8,68,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterSequenceStatement.java
1,1,0,0,2,0.5,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterStatement.java
4,1,0,3,8,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterSystemGetConfigStatement.java
4,1,0,4,11,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterSystemSetConfigStatement.java
7,1,0,5,14,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddClusteringKey.java
24,1,0,5,27,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddColumn.java
15,1,0,2,19,0.5,0,2,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddConstraint.java
5,1,0,5,10,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddExtPartition.java
40,1,0,5,120,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddIndex.java
13,1,0,6,24,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddPartition.java
5,1,0,2,11,0.5,0,2,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddSupplemental.java
29,1,0,5,32,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAlterColumn.java
40,1,0,5,120,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAlterIndex.java
4,1,0,5,12,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAnalyzePartition.java
3,1,0,4,8,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableArchive.java
4,1,0,4,12,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableArchivePartition.java
5,1,0,3,10,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAttachPartition.java
5,1,0,3,11,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableBlockSize.java
6,1,0,5,10,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableChangeOwner.java
4,1,0,5,12,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableCheckPartition.java
4,1,0,3,10,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableCoalescePartition.java
5,1,0,3,11,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableCompression.java
8,1,0,3,16,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableConvertCharSet.java
4,1,0,3,10,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDeleteByCondition.java
7,1,0,3,12,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDetachPartition.java
4,1,0,3,8,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDisableConstraint.java
1,1,0,2,4,0.5,0,2,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDisableKeys.java
3,1,0,4,8,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDisableLifecycle.java
8,1,0,5,15,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDiscardPartition.java
11,1,0,3,14,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropCheck.java
4,1,0,3,8,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropClusteringKey.java
14,1,0,5,19,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropColumnItem.java
11,1,0,3,14,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropConstraint.java
5,1,0,5,10,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropExtPartition.java
4,1,0,3,8,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropForeignKey.java
4,1,0,3,8,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropIndex.java
4,1,0,3,8,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropKey.java
10,1,0,5,16,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropPartition.java
1,1,0,2,4,0.5,0,2,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropPrimaryKey.java
8,1,0,5,14,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropSubpartition.java
4,1,0,3,8,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableEnableConstraint.java
1,1,0,2,4,0.5,0,2,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableEnableKeys.java
3,1,0,4,8,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableEnableLifecycle.java
12,1,0,6,23,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableExchangePartition.java
8,1,0,6,15,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableGroupStatement.java
7,1,0,5,14,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableImportPartition.java
1,1,0,1,1,0.5,0,1,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableItem.java
13,1,0,5,20,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableMergePartition.java
4,1,0,5,10,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableModifyClusteredBy.java
4,1,0,5,12,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableOptimizePartition.java
3,1,0,4,8,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTablePartition.java
5,1,0,3,11,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTablePartitionCount.java
5,1,0,3,11,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTablePartitionLifecycle.java
8,1,0,5,16,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTablePartitionSetProperties.java
4,1,0,5,12,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRebuildPartition.java
4,1,0,5,12,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRecoverPartitions.java
7,1,0,4,20,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRename.java
8,1,0,3,16,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRenameColumn.java
8,1,0,3,16,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRenameConstraint.java
10,1,0,3,19,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRenameIndex.java
8,1,0,4,13,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRenamePartition.java
6,1,0,6,14,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableReOrganizePartition.java
4,1,0,5,12,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRepairPartition.java
13,1,0,5,18,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableReplaceColumn.java
4,1,0,3,10,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetComment.java
5,1,0,3,9,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetFileFormat.java
4,1,0,3,10,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetLifecycle.java
4,1,0,3,10,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetLocation.java
8,1,0,5,17,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetOption.java
4,1,0,3,10,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetSchema.java
7,1,0,5,16,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetSerde.java
8,1,0,5,17,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetSerdeProperties.java
4,1,0,3,10,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetTableSpace.java
71,1,0,7,112,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableStatement.java
4,1,0,3,10,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSubpartitionAvailablePartitionNum.java
8,1,0,5,14,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSubpartitionLifecycle.java
3,1,0,4,6,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableTouch.java
7,1,0,6,18,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableTruncatePartition.java
4,1,0,4,12,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableUnarchivePartition.java
4,1,0,3,8,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableValidateConstraint.java
17,1,0,6,20,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTypeStatement.java
10,1,0,3,20,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterViewRenameStatement.java
45,1,0,12,103,0.5,0,12,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterViewStatement.java
35,1,0,7,60,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAnalyzeTableStatement.java
11,1,0,6,21,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLArchiveTableStatement.java
14,1,0,6,43,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAssignItem.java
9,1,0,6,14,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLBackupStatement.java
9,1,0,9,19,0.5,0,9,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLBeginStatement.java
36,1,0,6,56,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLBlockStatement.java
13,1,0,4,15,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLBuildTableStatement.java
15,1,0,9,24,0.5,0,9,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCallStatement.java
7,1,0,3,10,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCancelJobStatement.java
24,1,0,9,44,0.5,0,9,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCharacterDataType.java
12,1,0,4,37,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCheck.java
15,1,0,6,34,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCloneTableStatement.java
6,1,0,7,15,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCloseStatement.java
10,1,0,4,31,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLColumnCheck.java
1,1,0,0,2,0.5,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLColumnConstraint.java
6,1,0,4,23,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLColumnDefault.java
143,1,0,11,290,0.5,0,11,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLColumnDefinition.java
6,1,0,1,12,0.5,0,1,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLColumnPrimaryKey.java
19,1,0,4,29,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLColumnReference.java
3,1,0,2,10,0.5,0,2,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLColumnUniqueKey.java
13,1,0,7,24,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCommentStatement.java
28,1,0,3,36,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCommitStatement.java
2,1,0,2,3,0.5,0,2,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCommitTransactionStatement.java
1,1,0,3,7,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLConstraint.java
24,1,0,5,50,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLConstraintImpl.java
2,1,0,2,3,0.5,0,2,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLContinueStatement.java
19,1,0,6,31,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCopyFromStatement.java
3,1,0,3,9,0.5,0,3,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCostStatement.java
38,1,0,10,102,0.5,0,10,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateDatabaseStatement.java
61,1,0,6,94,0.5,0,6,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateFunctionStatement.java
57,1,0,7,161,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateIndexStatement.java
117,1,0,7,145,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateMaterializedViewStatement.java
13,1,0,5,24,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateOutlineStatement.java
51,1,0,8,54,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateProcedureStatement.java
10,1,0,7,18,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateRoleStatement.java
60,1,0,8,75,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateSequenceStatement.java
1,1,0,1,2,0.5,0,1,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateStatement.java
13,1,0,12,42,0.5,0,12,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateTableGroupStatement.java
151,1,0,17,977,0.5,0,17,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateTableStatement.java
50,1,0,5,67,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateTriggerStatement.java
16,1,0,4,21,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateUserStatement.java
75,1,0,7,151,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLCreateViewStatement.java
1,1,0,1,2,0.5,0,1,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDDLStatement.java
7,1,0,4,19,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDeclareStatement.java
15,1,0,4,43,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDefault.java
30,1,0,12,141,0.5,0,12,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDeleteStatement.java
15,1,0,5,31,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDescribeStatement.java
14,1,0,5,25,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDropCatalogStatement.java
27,1,0,8,77,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDropDatabaseStatement.java
10,1,0,7,19,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDropEventStatement.java
15,1,0,8,24,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDropFunctionStatement.java
22,1,0,5,44,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDropIndexStatement.java
10,1,0,8,22,0.5,0,8,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDropLogFileGroupStatement.java
10,1,0,7,19,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDropMaterializedViewStatement.java
10,1,0,5,25,0.5,0,5,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDropOfflineModelStatement.java
10,1,0,7,19,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDropOutlineStatement.java
10,1,0,4,16,0.5,0,4,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDropProcedureStatement.java
10,1,0,7,19,0.5,0,7,1.0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLDropResourceGroupStatement.java
