project,file,language,dataset_type,type,loc,comment_lines,blank_lines,total_lines,lines_of_code_actual,cyclomatic_complexity,max_nesting_depth,avg_nesting_depth,cognitive_complexity,wmc,dit,noc,cbo,rfc,lcom,num_classes,num_interfaces,num_methods,num_fields,num_public_methods,num_private_methods,num_static_methods,comment_ratio,has_comments,avg_method_loc,max_method_loc,maintainability_index,has_defect,defect_type,num_bugs,bug_severity,afferent_coupling,efferent_coupling,instability,halstead_volume,halstead_difficulty,technical_debt_hours,code_smells,defects
AgentTest,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\agent,java,promise,comprehensive_java_metrics,435,21,55,490,359,6,4,0.2222222222222222,7.199999999999999,18,1,0,2,18,0.0,2,0,18,74,15,2,1,0.04827586206896552,True,23.0,33,50.0,0,none,0,none,2,2,0.1,0,0,0,0,0
BasicPlatformTest,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\basic,java,promise,comprehensive_java_metrics,57,16,8,65,33,2,7,7.0,2.4,1,1,0,1,1,0.0,1,0,1,2,1,0,0,0.2807017543859649,True,41.0,51,50.0,0,none,0,none,1,1,0.5,0,0,0,0,0
CapturingCommandRunner,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\common,java,promise,comprehensive_java_metrics,50,16,10,60,24,3,3,1.0,3.5999999999999996,3,1,0,1,3,0.0,1,0,3,5,1,0,0,0.32,True,11.333333333333334,21,50.0,0,none,0,none,1,1,0.25,0,0,0,0,0
ExpectedTasks,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\common,java,promise,comprehensive_java_metrics,184,16,25,209,143,24,5,0.45454545454545453,28.799999999999997,11,1,0,3,11,0.0,3,0,11,37,11,0,0,0.08695652173913043,True,15.272727272727273,25,50.0,0,none,0,none,3,3,0.21428571428571427,0,0,0,0,0
JsonSerializationTest,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\common,java,promise,comprehensive_java_metrics,79,16,8,87,55,4,4,4.0,4.8,1,1,0,1,1,0.0,1,0,1,4,1,0,0,0.20253164556962025,True,63.0,73,50.0,0,none,0,none,1,1,0.5,0,0,0,0,0
JsonUtilTest,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\common,java,promise,comprehensive_java_metrics,57,16,11,68,30,2,3,1.5,2.4,2,1,0,1,2,0.0,1,0,2,1,2,0,0,0.2807017543859649,True,20.5,30,50.0,0,none,0,none,1,1,0.3333333333333333,0,0,0,0,0
MiniTrogdorCluster,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\common,java,promise,comprehensive_java_metrics,258,37,33,291,188,26,7,0.6363636363636364,31.2,11,1,0,3,11,0.0,3,0,11,34,10,1,0,0.1434108527131783,True,20.09090909090909,30,50.0,0,none,0,none,3,3,0.21428571428571427,0,0,0,0,0
StringExpanderTest,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\common,java,promise,comprehensive_java_metrics,62,17,12,74,33,2,2,1.0,2.4,2,1,0,1,2,0.0,1,0,2,5,2,0,0,0.27419354838709675,True,22.5,32,50.0,0,none,0,none,1,1,0.3333333333333333,0,0,0,0,0
StringFormatterTest,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\common,java,promise,comprehensive_java_metrics,52,16,9,61,27,2,2,0.6666666666666666,2.4,3,1,0,1,3,0.0,1,0,3,0,3,0,0,0.3076923076923077,True,12.0,22,50.0,0,none,0,none,1,1,0.25,0,0,0,0,0
TopologyTest,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\common,java,promise,comprehensive_java_metrics,57,16,8,65,33,5,4,4.0,6.0,1,1,0,1,1,0.0,1,0,1,4,1,0,0,0.2807017543859649,True,41.0,51,50.0,0,none,0,none,1,1,0.5,0,0,0,0,0
WorkerUtilsTest,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\common,java,promise,comprehensive_java_metrics,282,17,50,332,215,3,3,0.17647058823529413,3.5999999999999996,17,1,0,1,17,0.0,1,0,17,32,16,1,0,0.06028368794326241,True,15.588235294117647,25,50.0,0,none,0,none,1,1,0.05555555555555555,0,0,0,0,0
CoordinatorClientTest,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\coordinator,java,promise,comprehensive_java_metrics,71,16,9,80,46,2,2,2.0,2.4,1,1,0,1,1,0.0,1,0,1,0,1,0,0,0.22535211267605634,True,55.0,65,50.0,0,none,0,none,1,1,0.5,0,0,0,0,0
CoordinatorTest,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\coordinator,java,promise,comprehensive_java_metrics,640,25,80,720,535,9,5,0.25,10.799999999999999,20,1,0,2,20,0.0,2,0,20,93,17,3,1,0.0390625,True,30.75,40,50.0,0,none,0,none,2,2,0.09090909090909091,0,0,0,0,0
RestExceptionMapperTest,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\rest,java,promise,comprehensive_java_metrics,94,16,18,112,60,2,2,0.18181818181818182,2.4,11,1,0,1,11,0.0,1,0,11,17,11,0,0,0.1702127659574468,True,7.090909090909091,17,50.0,0,none,0,none,1,1,0.08333333333333333,0,0,0,0,0
SampleTaskController,d:\GitIntel\kafka\trogdor\src\test\java\org\apache\kafka\trogdor\task,java,promise,comprehensive_java_metrics,25,16,5,30,4,2,2,2.0,2.4,1,1,0,1,1,0.0,1,0,1,0,1,0,0,0.64,True,9.0,19,50.0,0,none,0,none,1,1,0.5,0,0,0,0,0
