cyclomatic_complexity,cognitive_complexity,max_nesting_depth,wmc,dit,noc,cbo,rfc,lcom,essential_complexity,afferent_coupling,efferent_coupling,instability,abstractness,file
40,48.0,4,0,1,0,11,133,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLObjectImpl.java
5,6.0,1,0,1,0,0,3,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLObjectWithDataType.java
15,18.0,4,0,1,0,4,55,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLOrderBy.java
5,6.0,2,0,0,0,0,5,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLOrderingSpecification.java
40,48.0,6,0,1,0,3,140,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLOver.java
15,18.0,3,0,1,0,3,67,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLParameter.java
1,1.2,2,0,1,0,1,4,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLPartition.java
2,2.4,3,0,1,0,1,19,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLPartitionBatch.java
16,19.2,5,0,1,0,4,57,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLPartitionBy.java
8,9.6,3,0,1,0,1,23,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLPartitionByHash.java
7,8.4,3,0,1,0,1,21,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLPartitionByList.java
15,18.0,3,0,1,0,2,59,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLPartitionByRange.java
7,8.4,3,0,1,0,1,18,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLPartitionByValue.java
15,18.0,4,0,1,0,3,46,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLPartitionOf.java
17,20.4,3,0,1,0,3,56,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLPartitionSingle.java
6,7.199999999999999,4,0,1,0,3,33,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLPartitionSpec.java
8,9.6,3,0,1,0,4,23,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLPartitionValue.java
6,7.199999999999999,3,0,1,0,4,37,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLPivot.java
7,8.4,3,0,1,0,4,18,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLRecordDataType.java
5,6.0,1,0,0,0,0,2,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLReplaceable.java
1,1.2,2,0,1,0,3,6,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLResetStatement.java
3,3.5999999999999996,3,0,1,0,8,39,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLRowDataType.java
5,6.0,1,0,0,0,0,1,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLSetQuantifier.java
5,6.0,1,0,1,0,3,12,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLStatement.java
5,6.0,2,0,1,0,6,34,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLStatementImpl.java
7,8.4,4,0,1,0,9,65,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLStructDataType.java
13,15.6,3,0,1,0,2,43,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLSubPartition.java
9,10.799999999999999,3,0,1,0,4,27,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLSubPartitionBy.java
9,10.799999999999999,4,0,1,0,1,22,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLSubPartitionByHash.java
8,9.6,4,0,1,0,1,18,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLSubPartitionByList.java
9,10.799999999999999,5,0,1,0,4,21,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLSubPartitionByRange.java
3,3.5999999999999996,3,0,1,0,8,34,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLTableDataType.java
5,6.0,3,0,1,0,2,28,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLTop.java
4,4.8,3,0,1,0,3,17,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLUnionDataType.java
8,9.6,4,0,1,0,4,43,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLUnpivot.java
4,4.8,3,0,1,0,1,17,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLWindow.java
15,18.0,4,0,1,0,4,55,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\SQLZOrderBy.java
41,49.199999999999996,7,7,1,0,10,180,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\TDDLHint.java
53,63.599999999999994,5,0,1,0,8,160,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLAggregateExpr.java
6,7.199999999999999,1,0,0,0,0,1,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLAggregateOption.java
17,20.4,5,0,1,0,7,70,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLAliasedExpr.java
7,8.4,3,0,1,0,9,31,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLAllColumnExpr.java
15,18.0,4,0,1,0,6,36,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLAllExpr.java
18,21.599999999999998,4,0,1,0,9,45,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLAnyExpr.java
24,28.799999999999997,4,0,1,0,8,71,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLArrayExpr.java
6,7.199999999999999,3,0,1,0,4,31,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLAtTimeZoneExpr.java
31,37.199999999999996,4,0,1,0,5,85,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBetweenExpr.java
12,14.399999999999999,4,0,1,0,6,42,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBigIntExpr.java
17,20.4,5,0,1,0,7,48,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBinaryExpr.java
8,9.6,4,0,0,0,0,87,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBinaryOperator.java
146,175.2,10,0,1,0,12,473,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBinaryOpExpr.java
29,34.8,7,0,1,0,10,97,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBinaryOpExprGroup.java
9,10.799999999999999,3,0,1,0,5,34,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLBooleanExpr.java
52,62.4,5,0,1,0,7,144,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLCaseExpr.java
34,40.8,6,0,1,0,5,93,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLCaseStatement.java
19,22.8,4,0,1,0,5,62,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLCastExpr.java
6,7.199999999999999,3,0,1,0,8,32,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLCharExpr.java
27,32.4,6,0,1,0,5,73,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLContainsExpr.java
16,19.2,4,0,1,0,4,42,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLCurrentOfCursorExpr.java
40,48.0,5,0,1,0,6,149,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDateExpr.java
17,20.4,3,0,1,0,6,55,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDateTimeExpr.java
1,1.2,2,0,1,0,1,4,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDateTypeExpr.java
15,18.0,4,0,1,0,6,50,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDbLinkExpr.java
12,14.399999999999999,4,0,1,0,7,50,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDecimalExpr.java
5,6.0,2,0,1,0,5,11,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDefaultExpr.java
8,9.6,3,0,1,0,6,38,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLDoubleExpr.java
16,19.2,4,0,1,0,6,42,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLExistsExpr.java
28,33.6,6,0,0,0,13,85,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLExprUtils.java
17,20.4,4,0,1,0,7,43,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLExtractExpr.java
13,15.6,4,0,1,0,4,39,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLFlashbackExpr.java
8,9.6,3,0,1,0,6,38,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLFloatExpr.java
14,16.8,4,0,1,0,6,36,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLGroupingSetExpr.java
13,15.6,4,0,1,0,4,40,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLHexExpr.java
32,38.4,6,0,1,0,7,140,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLIdentifierExpr.java
33,39.6,6,0,1,0,7,103,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLInListExpr.java
26,31.2,4,0,1,0,7,70,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLInSubQueryExpr.java
27,32.4,4,0,1,0,8,116,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLIntegerExpr.java
18,21.599999999999998,4,0,1,0,4,54,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLIntervalExpr.java
8,9.6,4,0,0,0,1,29,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLIntervalUnit.java
7,8.4,3,0,1,0,5,27,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLJSONExpr.java
18,21.599999999999998,5,0,1,0,6,53,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLListExpr.java
5,6.0,1,0,1,0,1,2,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLLiteralExpr.java
26,31.2,6,0,1,0,7,77,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLMatchAgainstExpr.java
96,115.19999999999999,5,1,1,0,9,273,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLMethodInvokeExpr.java
6,7.199999999999999,3,0,1,0,4,21,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLNCharExpr.java
17,20.4,4,0,1,0,8,44,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLNotExpr.java
5,6.0,2,0,1,0,6,15,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLNullExpr.java
21,25.2,5,0,1,0,7,69,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLNumberExpr.java
5,6.0,2,0,1,0,3,8,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLNumericLiteralExpr.java
7,8.4,3,0,1,0,3,28,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLParametricMethodInvokeExpr.java
8,9.6,4,0,1,0,4,39,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLPatternExpr.java
65,78.0,8,0,1,0,8,234,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLPropertyExpr.java
18,21.599999999999998,4,0,1,0,10,45,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLQueryExpr.java
8,9.6,3,0,1,0,6,41,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLRealExpr.java
16,19.2,4,5,1,0,4,48,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLSequenceExpr.java
12,14.399999999999999,4,0,1,0,7,43,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLSizeExpr.java
13,15.6,4,0,1,0,6,45,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLSmallIntExpr.java
18,21.599999999999998,4,0,1,0,9,45,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLSomeExpr.java
6,7.199999999999999,4,0,1,0,7,35,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLStructExpr.java
11,13.2,4,0,1,0,3,23,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLTextLiteralExpr.java
17,20.4,3,0,1,0,8,57,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLTimeExpr.java
91,109.2,5,0,1,0,9,230,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLTimestampExpr.java
45,54.0,5,0,1,0,6,162,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLTimestampNTZExpr.java
13,15.6,4,0,1,0,6,45,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLTinyIntExpr.java
14,16.8,4,0,1,0,8,46,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLTypeExpr.java
17,20.4,4,0,1,0,5,48,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLUnaryExpr.java
6,7.199999999999999,2,0,0,0,0,12,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLUnaryOperator.java
5,6.0,1,0,1,0,1,2,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLValuableExpr.java
7,8.4,4,0,1,0,6,31,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLValuesExpr.java
16,19.2,5,0,1,0,7,61,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\expr\SQLVariantRefExpr.java
6,7.199999999999999,3,0,1,0,3,11,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterCharacter.java
5,6.0,0,0,1,0,1,1,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterDatabaseItem.java
8,9.6,3,0,1,0,8,25,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterDatabaseStatement.java
9,10.799999999999999,3,0,1,0,4,29,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterFunctionStatement.java
9,10.799999999999999,4,0,1,0,4,48,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterIndexStatement.java
10,12.0,3,0,1,0,6,45,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterMaterializedViewStatement.java
8,9.6,3,0,1,0,7,23,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterOutlineStatement.java
8,9.6,3,0,1,0,3,25,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterProcedureStatement.java
11,13.2,3,0,1,0,8,68,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterSequenceStatement.java
5,6.0,2,0,1,0,0,2,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterStatement.java
6,7.199999999999999,3,0,1,0,3,8,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterSystemGetConfigStatement.java
6,7.199999999999999,3,0,1,0,4,11,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterSystemSetConfigStatement.java
8,9.6,4,0,1,0,5,14,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddClusteringKey.java
9,10.799999999999999,3,0,1,0,5,27,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddColumn.java
7,8.4,3,0,1,0,2,19,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddConstraint.java
2,2.4,3,0,1,0,5,10,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddExtPartition.java
17,20.4,5,0,1,0,5,126,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddIndex.java
9,10.799999999999999,3,0,1,0,6,24,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddPartition.java
7,8.4,3,0,1,0,2,11,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAddSupplemental.java
9,10.799999999999999,3,0,1,0,5,32,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAlterColumn.java
17,20.4,5,0,1,0,5,126,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAlterIndex.java
7,8.4,3,0,1,0,5,12,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAnalyzePartition.java
6,7.199999999999999,3,0,1,0,4,8,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableArchive.java
7,8.4,3,0,1,0,4,12,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableArchivePartition.java
6,7.199999999999999,3,0,1,0,3,10,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableAttachPartition.java
7,8.4,3,0,1,0,3,11,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableBlockSize.java
6,7.199999999999999,3,0,1,0,5,10,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableChangeOwner.java
7,8.4,3,0,1,0,5,12,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableCheckPartition.java
7,8.4,3,0,1,0,3,10,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableCoalescePartition.java
7,8.4,3,0,1,0,3,11,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableCompression.java
8,9.6,3,0,1,0,3,16,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableConvertCharSet.java
7,8.4,3,0,1,0,3,10,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDeleteByCondition.java
6,7.199999999999999,3,0,1,0,3,12,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDetachPartition.java
6,7.199999999999999,3,0,1,0,3,8,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDisableConstraint.java
5,6.0,2,0,1,0,2,4,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDisableKeys.java
6,7.199999999999999,3,0,1,0,4,8,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDisableLifecycle.java
7,8.4,3,0,1,0,5,15,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDiscardPartition.java
6,7.199999999999999,3,0,1,0,3,14,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropCheck.java
6,7.199999999999999,3,0,1,0,3,8,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropClusteringKey.java
7,8.4,3,0,1,0,5,19,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropColumnItem.java
6,7.199999999999999,3,0,1,0,3,14,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropConstraint.java
2,2.4,3,0,1,0,5,10,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropExtPartition.java
6,7.199999999999999,3,0,1,0,3,8,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropForeignKey.java
6,7.199999999999999,3,0,1,0,3,8,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropIndex.java
6,7.199999999999999,3,0,1,0,3,8,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropKey.java
7,8.4,3,0,1,0,5,16,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropPartition.java
5,6.0,2,0,1,0,2,4,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropPrimaryKey.java
6,7.199999999999999,3,0,1,0,5,14,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableDropSubpartition.java
6,7.199999999999999,3,0,1,0,3,8,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableEnableConstraint.java
5,6.0,2,0,1,0,2,4,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableEnableKeys.java
6,7.199999999999999,3,0,1,0,4,8,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableEnableLifecycle.java
8,9.6,3,0,1,0,6,23,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableExchangePartition.java
7,8.4,3,0,1,0,6,15,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableGroupStatement.java
7,8.4,3,0,1,0,5,14,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableImportPartition.java
5,6.0,0,0,1,0,1,1,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableItem.java
8,9.6,3,0,1,0,5,20,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableMergePartition.java
6,7.199999999999999,3,0,1,0,5,10,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableModifyClusteredBy.java
7,8.4,3,0,1,0,5,12,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableOptimizePartition.java
2,2.4,3,0,1,0,4,8,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTablePartition.java
7,8.4,3,0,1,0,3,11,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTablePartitionCount.java
7,8.4,3,0,1,0,3,11,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTablePartitionLifecycle.java
3,3.5999999999999996,3,0,1,0,5,16,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTablePartitionSetProperties.java
7,8.4,3,0,1,0,5,12,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRebuildPartition.java
7,8.4,3,0,1,0,5,12,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRecoverPartitions.java
9,10.799999999999999,3,0,1,0,4,20,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRename.java
8,9.6,3,0,1,0,3,16,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRenameColumn.java
8,9.6,3,0,1,0,3,16,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRenameConstraint.java
8,9.6,3,0,1,0,3,19,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRenameIndex.java
6,7.199999999999999,3,0,1,0,4,13,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRenamePartition.java
7,8.4,3,0,1,0,6,14,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableReOrganizePartition.java
7,8.4,3,0,1,0,5,12,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableRepairPartition.java
8,9.6,3,0,1,0,5,18,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableReplaceColumn.java
7,8.4,3,0,1,0,3,10,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetComment.java
3,3.5999999999999996,3,0,1,0,3,9,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetFileFormat.java
7,8.4,3,0,1,0,3,10,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetLifecycle.java
7,8.4,3,0,1,0,3,10,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetLocation.java
7,8.4,3,0,1,0,5,17,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetOption.java
7,8.4,3,0,1,0,3,10,0.5,0,0,0,0,0,core\src\main\java\com\alibaba\druid\sql\ast\statement\SQLAlterTableSetSchema.java
